"","participant","trial","bin","AVERAGE_IA_0_SAMPLE_COUNT","AVERAGE_IA_0_SAMPLE_COUNT_%","target_count","target_prop","AVERAGE_IA_2_SAMPLE_COUNT","AVERAGE_IA_2_SAMPLE_COUNT_%","IA_1_ID","IA_2_ID","IA_0_ID","ACCURACY","RT","cond","distractor","sentence_id","lex_freq","phonot_freq","sentence","offset_prev_word","onset_v1","onset_c2","onset_c3","onset_v2","offset_target","endSentence","target","version","group","bin_adj"
"1250","ims08",45,137,6,0.6,3,0.3,1,0.1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2864,2,"monta","S13_C2",825,1.4337,"El general montÃ³ su caballo",817,905,993,1168,1181,1280,2146,"montÃ³",2,"ims",117
"1251","ims10",93,137,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2288,2,"monta","S13_C2",825,1.4337,"El general montÃ³ su caballo",817,905,993,1168,1181,1280,2146,"montÃ³",4,"ims",117
"1252","ims12",24,137,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2312,2,"monta","S13_C2",825,1.4337,"El general montÃ³ su caballo",817,905,993,1168,1181,1280,2146,"montÃ³",2,"ims",117
"1253","ims14",75,137,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2053,2,"monta","S13_C2",825,1.4337,"El general montÃ³ su caballo",817,905,993,1168,1181,1280,2146,"montÃ³",4,"ims",117
"1254","mon02",54,137,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2168,2,"monta","S13_C2",825,1.4337,"El general montÃ³ su caballo",817,905,993,1168,1181,1280,2146,"montÃ³",2,"mon",117
"1255","mon04",100,137,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2285,2,"monta","S13_C2",825,1.4337,"El general montÃ³ su caballo",817,905,993,1168,1181,1280,2146,"montÃ³",4,"mon",117
"1256","mon06",36,137,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2323,2,"monta","S13_C2",825,1.4337,"El general montÃ³ su caballo",817,905,993,1168,1181,1280,2146,"montÃ³",2,"mon",117
"1257","mon08",22,137,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2322,2,"monta","S13_C2",825,1.4337,"El general montÃ³ su caballo",817,905,993,1168,1181,1280,2146,"montÃ³",4,"mon",117
"1258","mon10",16,137,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2174,2,"monta","S13_C2",825,1.4337,"El general montÃ³ su caballo",817,905,993,1168,1181,1280,2146,"montÃ³",2,"mon",117
"1259","mon12",7,137,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2362,2,"monta","S13_C2",825,1.4337,"El general montÃ³ su caballo",817,905,993,1168,1181,1280,2146,"montÃ³",4,"mon",117
"1260","mon14",77,137,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2319,2,"monta","S13_C2",825,1.4337,"El general montÃ³ su caballo",817,905,993,1168,1181,1280,2146,"montÃ³",2,"mon",117
"1261","mon16",98,137,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2094,2,"monta","S13_C2",825,1.4337,"El general montÃ³ su caballo",817,905,993,1168,1181,1280,2146,"montÃ³",4,"mon",117
"1262","mon18",41,137,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2885,2,"monta","S13_C2",825,1.4337,"El general montÃ³ su caballo",817,905,993,1168,1181,1280,2146,"montÃ³",2,"mon",117
"1263","mon20",20,137,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2375,2,"monta","S13_C2",825,1.4337,"El general montÃ³ su caballo",817,905,993,1168,1181,1280,2146,"montÃ³",4,"mon",117
"1264","mon22",83,137,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2184,2,"monta","S13_C2",825,1.4337,"El general montÃ³ su caballo",817,905,993,1168,1181,1280,2146,"montÃ³",2,"mon",117
"1265","mon24",88,137,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2083,2,"monta","S13_C2",825,1.4337,"El general montÃ³ su caballo",817,905,993,1168,1181,1280,2146,"montÃ³",4,"mon",117
"1266","mon26",10,137,0,0,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2799,2,"monta","S13_C2",825,1.4337,"El general montÃ³ su caballo",817,905,993,1168,1181,1280,2146,"montÃ³",2,"mon",117
"1267","mon28",17,137,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2297,2,"monta","S13_C2",825,1.4337,"El general montÃ³ su caballo",817,905,993,1168,1181,1280,2146,"montÃ³",4,"mon",117
"1268","mon30",28,137,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2024,2,"monta","S13_C2",825,1.4337,"El general montÃ³ su caballo",817,905,993,1168,1181,1280,2146,"montÃ³",2,"mon",117
"1269","aes02",82,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,3023,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"aes",118
"1270","aes04",36,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2646,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"aes",118
"1271","aes06",69,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2228,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"aes",118
"1272","aes08",73,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2222,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"aes",118
"1273","aes10",68,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,3930,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"aes",118
"1274","aes12",49,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2417,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"aes",118
"1275","aes14",77,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2092,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"aes",118
"1276","aes16",22,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2343,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"aes",118
"1277","aes18",55,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2381,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"aes",118
"1278","aes20",56,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2399,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"aes",118
"1279","ams02",6,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2128,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"ams",118
"1280","ams04",89,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2203,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"ams",118
"1281","ams06",14,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2682,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"ams",118
"1282","ams08",26,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2336,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"ams",118
"1283","ams10",46,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2341,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"ams",118
"1284","ams12",71,138,0,0,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2187,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"ams",118
"1285","ams14",25,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2600,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"ams",118
"1286","ams16",18,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2238,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"ams",118
"1287","ams18",67,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2193,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"ams",118
"1288","ies02",95,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2113,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"ies",118
"1289","ies04",68,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2068,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"ies",118
"1290","ies06",93,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2347,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"ies",118
"1291","ies08",12,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2150,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"ies",118
"1292","ies10",66,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2156,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"ies",118
"1293","ies12",38,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2098,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"ies",118
"1294","ies14",19,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2316,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"ies",118
"1295","ims02",12,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2052,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"ims",118
"1296","ims04",96,138,6,0.6,0,0,4,0.4,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2129,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"ims",118
"1297","ims06",45,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2346,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"ims",118
"1298","ims08",48,138,0,0,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2278,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"ims",118
"1299","ims10",94,138,0,0,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2094,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"ims",118
"1300","ims12",23,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2098,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"ims",118
"1301","ims14",72,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2495,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"ims",118
"1302","mon02",57,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2058,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"mon",118
"1303","mon04",90,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2898,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"mon",118
"1304","mon06",41,138,5,0.5,0,0,5,0.5,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2415,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"mon",118
"1305","mon08",23,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2092,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"mon",118
"1306","mon10",14,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2641,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"mon",118
"1307","mon12",5,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2092,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"mon",118
"1308","mon14",84,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2029,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"mon",118
"1309","mon16",99,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2457,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"mon",118
"1310","mon18",52,138,3,0.3,0,0,7,0.7,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2123,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"mon",118
"1311","mon20",19,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2148,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"mon",118
"1312","mon22",88,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2582,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"mon",118
"1313","mon24",81,138,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2034,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"mon",118
"1314","mon26",6,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2735,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"mon",118
"1315","mon28",24,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2651,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",4,"mon",118
"1316","mon30",27,138,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2156,1,"mandÃ³","S14_C1",2513,1.4453,"La fotÃ³grafa manda las fotos",882,957,1074,1181,1214,1263,2133,"manda",2,"mon",118
"1317","aes01",57,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2423,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"aes",113
"1318","aes03",8,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2012,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"aes",113
"1319","aes05",29,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2411,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"aes",113
"1320","aes07",63,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2487,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"aes",113
"1321","aes09",12,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2186,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"aes",113
"1322","aes11",88,133,10,1,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2414,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"aes",113
"1323","aes13",60,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2119,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"aes",113
"1324","aes15",57,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2543,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"aes",113
"1325","aes17",92,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2246,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"aes",113
"1326","aes19",77,133,0,0,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2174,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"aes",113
"1327","aes21",17,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2134,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"aes",113
"1328","ams01",27,133,5,0.5,5,0.5,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2252,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"ams",113
"1329","ams03",52,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2049,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"ams",113
"1330","ams05",93,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2042,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"ams",113
"1331","ams07",14,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2551,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"ams",113
"1332","ams09",86,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2419,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"ams",113
"1333","ams11",97,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2336,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"ams",113
"1334","ams13",26,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2249,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"ams",113
"1335","ams15",35,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2787,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"ams",113
"1336","ams17",53,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2122,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"ams",113
"1337","ams19",25,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2167,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"ams",113
"1338","ies01",19,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2150,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"ies",113
"1339","ies03",90,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2253,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"ies",113
"1340","ies05",44,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2299,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"ies",113
"1341","ies07",83,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2758,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"ies",113
"1342","ies09",78,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2171,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"ies",113
"1343","ies11",5,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2668,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"ies",113
"1344","ies13",33,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2151,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"ies",113
"1345","ims01",93,133,0,0,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2090,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"ims",113
"1346","ims03",5,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2525,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"ims",113
"1347","ims05",12,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2587,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"ims",113
"1348","ims07",26,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2446,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"ims",113
"1349","ims09",65,133,0,0,0,0,10,1,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2617,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"ims",113
"1350","ims11",7,133,0,0,10,1,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2042,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",1,"ims",113
"1351","ims13",38,133,0,0,0,0,0,0,"1: IA_TARGET","2: IA_DISTRACTOR","0: NULL",1,2874,2,"manda","S14_C2",2734,1.3921,"La fotÃ³grafa mandÃ³ las fotos",872,931,1016,1130,1147,1242,2184,"mandÃ³",3,"ims",113
